ip,port,ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-17 17:57:35,"""1681856""","2025-12-17 17:57:35:""1681856""","""138.197.119.167:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:59""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 17:57:33,"""1681855""","2025-12-17 17:57:33:""1681855""","""159.65.16.181:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:04:00""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 17:57:32,"""1681854""","2025-12-17 17:57:32:""1681854""","""161.35.170.111:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:58""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 17:57:31,"""1681853""","2025-12-17 17:57:31:""1681853""","""157.245.38.142:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:56""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 17:57:30,"""1681852""","2025-12-17 17:57:30:""1681852""","""209.38.45.25:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:56""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 17:57:29,"""1681851""","2025-12-17 17:57:29:""1681851""","""24.199.82.211:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:55""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 16:15:12,"""1681500""","2025-12-17 16:15:12:""1681500""","""8.217.100.203:8006""","""ip:port""","""botnet_cc""","""win.fatal_rat""","""Sainbox RAT""","""FatalRat""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 16:01:54,"""1681498""","2025-12-17 16:01:54:""1681498""","""172.232.114.51:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 16:01:19,"""1681496""","2025-12-17 16:01:19:""1681496""","""64.94.85.123:8090""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2025-12-17 23:02:05""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 16:01:16,"""1681495""","2025-12-17 16:01:16:""1681495""","""203.159.94.36:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-18 09:47:14""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 16:01:09,"""1681494""","2025-12-17 16:01:09:""1681494""","""89.110.71.92:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 16:01:06,"""1681493""","2025-12-17 16:01:06:""1681493""","""45.59.104.96:25565""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-18 09:48:30""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 16:00:31,"""1681492""","2025-12-17 16:00:31:""1681492""","""23.235.163.210:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:52:43,"""1681457""","2025-12-17 12:52:43:""1681457""","""45.156.25.5:501""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""2025-12-18 09:53:44""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:51:16,"""1681456""","2025-12-17 12:51:16:""1681456""","""144.208.127.199:443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""2025-12-18 09:51:25""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:51:01,"""1681455""","2025-12-17 12:51:01:""1681455""","""120.48.21.74:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:04:13,"""1681450""","2025-12-17 12:04:13:""1681450""","""173.254.13.162:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:04:12,"""1681448""","2025-12-17 12:04:12:""1681448""","""13.202.242.94:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:04:12,"""1681449""","2025-12-17 12:04:12:""1681449""","""3.18.128.17:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:04:05,"""1681446""","2025-12-17 12:04:05:""1681446""","""107.22.139.178:8808""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:01:32,"""1681444""","2025-12-17 12:01:32:""1681444""","""80.87.206.125:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-17 23:01:26""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:00:49,"""1681443""","2025-12-17 12:00:49:""1681443""","""23.235.174.9:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:00:48,"""1681442""","2025-12-17 12:00:48:""1681442""","""23.235.174.3:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:00:47,"""1681441""","2025-12-17 12:00:47:""1681441""","""23.235.174.18:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:00:42,"""1681440""","2025-12-17 12:00:42:""1681440""","""23.235.174.25:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:00:39,"""1681439""","2025-12-17 12:00:39:""1681439""","""23.235.174.11:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:00:38,"""1681438""","2025-12-17 12:00:38:""1681438""","""144.31.207.107:6565""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:00:37,"""1681437""","2025-12-17 12:00:37:""1681437""","""23.235.174.20:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:00:34,"""1681435""","2025-12-17 12:00:34:""1681435""","""23.235.174.4:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 12:00:31,"""1681434""","2025-12-17 12:00:31:""1681434""","""23.235.174.15:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 10:41:41,"""1681407""","2025-12-17 10:41:41:""1681407""","""106.52.185.141:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 10:41:38,"""1681405""","2025-12-17 10:41:38:""1681405""","""121.12.220.167:7777""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 10:41:38,"""1681406""","2025-12-17 10:41:38:""1681406""","""129.204.11.247:7777""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 10:40:19,"""1681404""","2025-12-17 10:40:19:""1681404""","""23.132.164.104:1009""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 10:02:52,"""1681398""","2025-12-17 10:02:52:""1681398""","""104.168.101.197:4449""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:16,"""1681342""","2025-12-17 09:59:16:""1681342""","""185.92.190.4:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:16,"""1681343""","2025-12-17 09:59:16:""1681343""","""185.92.190.4:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:15,"""1681345""","2025-12-17 09:59:15:""1681345""","""185.34.144.34:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:14,"""1681344""","2025-12-17 09:59:14:""1681344""","""185.34.144.34:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:14,"""1681346""","2025-12-17 09:59:14:""1681346""","""185.34.144.6:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:13,"""1681347""","2025-12-17 09:59:13:""1681347""","""185.34.144.6:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:13,"""1681348""","2025-12-17 09:59:13:""1681348""","""185.34.144.33:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:13,"""1681349""","2025-12-17 09:59:13:""1681349""","""185.34.144.33:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:12,"""1681350""","2025-12-17 09:59:12:""1681350""","""185.92.188.223:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:11,"""1681351""","2025-12-17 09:59:11:""1681351""","""185.92.188.223:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:11,"""1681352""","2025-12-17 09:59:11:""1681352""","""185.34.144.5:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:09,"""1681353""","2025-12-17 09:59:09:""1681353""","""185.34.144.5:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:09,"""1681354""","2025-12-17 09:59:09:""1681354""","""185.92.188.243:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:09,"""1681355""","2025-12-17 09:59:09:""1681355""","""185.92.188.243:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:08,"""1681356""","2025-12-17 09:59:08:""1681356""","""185.92.190.3:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:08,"""1681358""","2025-12-17 09:59:08:""1681358""","""185.92.190.5:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:07,"""1681357""","2025-12-17 09:59:07:""1681357""","""185.92.190.3:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:06,"""1681359""","2025-12-17 09:59:06:""1681359""","""185.92.190.5:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:06,"""1681360""","2025-12-17 09:59:06:""1681360""","""185.92.188.225:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:06,"""1681361""","2025-12-17 09:59:06:""1681361""","""185.92.188.225:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:05,"""1681362""","2025-12-17 09:59:05:""1681362""","""185.92.188.221:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:05,"""1681363""","2025-12-17 09:59:05:""1681363""","""185.92.188.221:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:05,"""1681364""","2025-12-17 09:59:05:""1681364""","""185.92.188.244:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:04,"""1681365""","2025-12-17 09:59:04:""1681365""","""185.92.188.244:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:04,"""1681366""","2025-12-17 09:59:04:""1681366""","""185.34.144.3:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:01,"""1681367""","2025-12-17 09:59:01:""1681367""","""185.34.144.3:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:01,"""1681368""","2025-12-17 09:59:01:""1681368""","""185.34.144.35:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:00,"""1681369""","2025-12-17 09:59:00:""1681369""","""185.34.144.35:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:59:00,"""1681370""","2025-12-17 09:59:00:""1681370""","""185.92.189.28:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:58,"""1681371""","2025-12-17 09:58:58:""1681371""","""185.92.189.28:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:58,"""1681373""","2025-12-17 09:58:58:""1681373""","""185.92.189.27:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:57,"""1681372""","2025-12-17 09:58:57:""1681372""","""185.92.189.27:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:57,"""1681374""","2025-12-17 09:58:57:""1681374""","""185.92.188.241:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:56,"""1681375""","2025-12-17 09:58:56:""1681375""","""185.92.188.241:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:56,"""1681376""","2025-12-17 09:58:56:""1681376""","""185.92.188.224:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:55,"""1681377""","2025-12-17 09:58:55:""1681377""","""185.92.188.224:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:55,"""1681378""","2025-12-17 09:58:55:""1681378""","""185.92.189.26:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:54,"""1681379""","2025-12-17 09:58:54:""1681379""","""185.92.189.26:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:54,"""1681380""","2025-12-17 09:58:54:""1681380""","""185.92.188.222:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:54,"""1681381""","2025-12-17 09:58:54:""1681381""","""185.92.188.222:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:53,"""1681382""","2025-12-17 09:58:53:""1681382""","""185.34.144.36:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:53,"""1681383""","2025-12-17 09:58:53:""1681383""","""185.34.144.36:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:53,"""1681384""","2025-12-17 09:58:53:""1681384""","""185.92.190.2:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:52,"""1681385""","2025-12-17 09:58:52:""1681385""","""185.92.190.2:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:52,"""1681387""","2025-12-17 09:58:52:""1681387""","""185.92.188.245:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:52,"""1681388""","2025-12-17 09:58:52:""1681388""","""185.92.188.242:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:51,"""1681386""","2025-12-17 09:58:51:""1681386""","""185.92.188.245:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:50,"""1681389""","2025-12-17 09:58:50:""1681389""","""185.92.188.242:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:49,"""1681390""","2025-12-17 09:58:49:""1681390""","""185.34.144.4:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:58:49,"""1681391""","2025-12-17 09:58:49:""1681391""","""185.34.144.4:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:07:34,"""1681335""","2025-12-17 09:07:34:""1681335""","""86.54.42.241:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:07:34,"""1681336""","2025-12-17 09:07:34:""1681336""","""86.54.42.243:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:07:34,"""1681337""","2025-12-17 09:07:34:""1681337""","""95.217.245.21:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:07:34,"""1681338""","2025-12-17 09:07:34:""1681338""","""157.180.35.209:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 09:07:34,"""1681339""","2025-12-17 09:07:34:""1681339""","""91.124.149.199:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:46:43,"""1681317""","2025-12-17 08:46:43:""1681317""","""3.12.156.241:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-18 09:47:48""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:44:08,"""1681316""","2025-12-17 08:44:08:""1681316""","""142.247.230.177:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat",Pinkslipbot,Qbot,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:43:53,"""1681315""","2025-12-17 08:43:53:""1681315""","""124.95.181.13:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-18 09:43:59""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:03:56,"""1681309""","2025-12-17 08:03:56:""1681309""","""13.58.223.243:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:03:55,"""1681307""","2025-12-17 08:03:55:""1681307""","""154.84.86.142:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:03:55,"""1681308""","2025-12-17 08:03:55:""1681308""","""3.18.128.17:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:03:54,"""1681306""","2025-12-17 08:03:54:""1681306""","""143.198.73.49:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:03:17,"""1681304""","2025-12-17 08:03:17:""1681304""","""54.162.221.69:17777""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:03:17,"""1681305""","2025-12-17 08:03:17:""1681305""","""103.177.47.194:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:02:40,"""1681303""","2025-12-17 08:02:40:""1681303""","""213.163.206.255:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:02:20,"""1681302""","2025-12-17 08:02:20:""1681302""","""69.167.10.160:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2025-12-17 11:01:17""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:01:48,"""1681301""","2025-12-17 08:01:48:""1681301""","""122.176.154.198:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-18 09:43:56""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:01:47,"""1681299""","2025-12-17 08:01:47:""1681299""","""52.38.110.204:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-18 09:48:54""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:01:47,"""1681300""","2025-12-17 08:01:47:""1681300""","""159.89.165.51:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-18 09:44:59""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:01:43,"""1681298""","2025-12-17 08:01:43:""1681298""","""102.117.166.221:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 09:43:06""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:01:42,"""1681297""","2025-12-17 08:01:42:""1681297""","""51.21.199.243:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-17 11:00:38""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:01:41,"""1681296""","2025-12-17 08:01:41:""1681296""","""95.119.251.225:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 09:49:48""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:01:27,"""1681295""","2025-12-17 08:01:27:""1681295""","""172.206.105.159:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 09:45:54""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:01:22,"""1681294""","2025-12-17 08:01:22:""1681294""","""178.16.53.92:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:00:38,"""1681293""","2025-12-17 08:00:38:""1681293""","""163.5.169.62:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:00:34,"""1681292""","2025-12-17 08:00:34:""1681292""","""8.130.74.111:9999""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:00:30,"""1681289""","2025-12-17 08:00:30:""1681289""","""106.52.70.88:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
